guy,Asaf,Cam,Cameron,Gio,John,Morgan,Prosper,Sam,Stephen,Tyler,matches
week1,Francesca,Victoria,Mikala,Kaylen,Emma,Julia,Camille,Alyssa,Nicole,Tori,3
week2,Camille,Julia,Mikala,Kaylen,Nicole,Alyssa,Emma,Francesca,Tori,Victoria,3
week3,Camille,Nicole,Mikala,Kaylen,Victoria,Francesca,Emma,Alyssa,Tori,Julia,4
week4,Camille,Emma,Mikala,Kaylen,Victoria,Tori,Nicole,Alyssa,Julia,Francesca,4
week5,Camille,Emma,Mikala,Francesca,Tori,Julia,Victoria,Alyssa,Nicole,Kaylen,4
week6,Camille,Victoria,Mikala,Francesca,Emma,Tori,Kaylen,Alyssa,Julia,Nicole,4
week7,Francesca,Nicole,Mikala,Emma,Kaylen,Tori,Victoria,Alyssa,Julia,Camille,4
week8,Camille,Tori,Mikala,Nicole,Kaylen,Victoria,Francesca,Alyssa,Julia,Emma,2
